date,pageTitle,pagePath,sessions,totalUsers,screenPageViews,bounceRate,averageSessionDuration,conversions,totalRevenue,engagementRate
20260208,Nossos shoppings - Almeida Junior,/pt-br/nossos-shoppings/,508.0,490.0,627.0,0.6240157480314961,48.19824152952756,0.0,0.0,0.37598425196850394
20260207,Nossos shoppings - Almeida Junior,/pt-br/nossos-shoppings/,492.0,480.0,615.0,0.5894308943089431,48.59998528252033,0.0,0.0,0.4105691056910569
20260307,Almeida Junior,/pt-br/,488.0,450.0,495.0,0.7090163934426229,23.921836053278692,111.0,0.0,0.29098360655737704
20260308,Almeida Junior,/pt-br/,474.0,449.0,478.0,0.7151898734177216,13.6521599092827,105.0,0.0,0.2848101265822785
20260306,Almeida Junior,/pt-br/,447.0,384.0,447.0,0.697986577181208,42.17017631991051,67.0,0.0,0.30201342281879195
20260228,Almeida Junior,/pt-br/,443.0,406.0,445.0,0.7268623024830699,18.16279177200903,95.0,0.0,0.27313769751693
20260206,Almeida Junior,/pt-br/,405.0,373.0,405.0,0.7061728395061728,30.11632714814815,46.0,0.0,0.2938271604938272
20260221,Almeida Junior,/pt-br/,401.0,368.0,406.0,0.713216957605985,21.074524827930173,71.0,0.0,0.286783042394015
20260226,Almeida Junior,/pt-br/,398.0,336.0,407.0,0.6834170854271356,64.545937,74.0,0.0,0.3165829145728643
20260223,Almeida Junior,/pt-br/,394.0,347.0,407.0,0.6598984771573604,45.556175875634516,66.0,0.0,0.3401015228426396
20260220,Almeida Junior,/pt-br/,363.0,314.0,371.0,0.7162534435261708,31.843156487603306,42.0,0.0,0.2837465564738292
20260310,Almeida Junior,/pt-br/,363.0,329.0,368.0,0.6914600550964187,38.6447155785124,63.0,0.0,0.3085399449035813
20260227,Almeida Junior,/pt-br/,361.0,331.0,369.0,0.6814404432132964,46.39064451800554,49.0,0.0,0.3185595567867036
20260205,Nossos shoppings - Almeida Junior,/pt-br/nossos-shoppings/,353.0,344.0,423.0,0.5779036827195467,55.0181052917847,0.0,0.0,0.42209631728045327
20260311,Almeida Junior,/pt-br/,350.0,312.0,357.0,0.6657142857142857,48.13423732571429,50.0,0.0,0.3342857142857143
20260312,Almeida Junior,/pt-br/,350.0,306.0,348.0,0.6714285714285714,45.35770909714285,60.0,0.0,0.32857142857142857
20260309,Almeida Junior,/pt-br/,349.0,314.0,353.0,0.7048710601719198,27.183719813753576,54.0,0.0,0.29512893982808025
20260225,Almeida Junior,/pt-br/,342.0,312.0,351.0,0.6988304093567251,48.72615296783625,53.0,0.0,0.30116959064327486
20260115,Almeida Junior,/pt-br/,340.0,322.0,352.0,0.6705882352941176,35.86861220294117,43.0,0.0,0.32941176470588235
20260305,Almeida Junior,/pt-br/,339.0,301.0,342.0,0.6460176991150443,71.37157065486726,59.0,0.0,0.35398230088495575
20260303,Almeida Junior,/pt-br/,337.0,304.0,336.0,0.6943620178041543,33.62774923738872,64.0,0.0,0.3056379821958457
20260301,Almeida Junior,/pt-br/,332.0,308.0,332.0,0.7259036144578314,18.9482813313253,70.0,0.0,0.2740963855421687
20260209,Almeida Junior,/pt-br/,330.0,305.0,334.0,0.7424242424242424,49.56811477272728,23.0,0.0,0.25757575757575757
20260224,Almeida Junior,/pt-br/,329.0,276.0,332.0,0.6838905775075987,51.692342410334355,50.0,0.0,0.3161094224924012
20260304,Almeida Junior,/pt-br/,328.0,289.0,327.0,0.7286585365853658,35.840166176829264,42.0,0.0,0.27134146341463417
