date,pageTitle,pagePath,sessions,totalUsers,screenPageViews,bounceRate,averageSessionDuration,conversions,totalRevenue,engagementRate
20250809,Almeida Junior,/pt-br/,1357.0,1291.0,1366.0,0.9123065585851142,14.530172151068532,51.0,0.0,0.08769344141488578
20250906,Almeida Junior,/pt-br/,1253.0,1203.0,1243.0,0.9138068635275339,5.234489142059059,35.0,0.0,0.08619313647246608
20250830,Almeida Junior,/pt-br/,1143.0,1081.0,1157.0,0.8993875765529309,12.162513867016623,28.0,0.0,0.10061242344706911
20250907,Almeida Junior,/pt-br/,1106.0,1058.0,1108.0,0.8978300180831826,12.424446576853526,37.0,0.0,0.10216998191681737
20250831,Almeida Junior,/pt-br/,1073.0,1015.0,1090.0,0.9002795899347623,16.173433181733458,24.0,0.0,0.09972041006523766
20251108,Almeida Junior,/pt-br/,1073.0,1035.0,1076.0,0.8452935694315005,15.003637563839701,111.0,0.0,0.15470643056849953
20251004,Almeida Junior,/pt-br/,1066.0,1009.0,1071.0,0.8245778611632271,19.224557123827392,105.0,0.0,0.175422138836773
20250816,Almeida Junior,/pt-br/,1009.0,961.0,1013.0,0.8959365708622399,11.332260646184341,24.0,0.0,0.10406342913776016
20250927,Almeida Junior,/pt-br/,1008.0,922.0,1004.0,0.8244047619047619,28.280040124999996,96.0,0.0,0.17559523809523808
20250802,Almeida Junior,/pt-br/,978.0,910.0,987.0,0.8865030674846626,13.353233852760738,21.0,0.0,0.11349693251533742
20250726,Almeida Junior,/pt-br/,953.0,893.0,961.0,0.9024134312696747,17.755917566631688,14.0,0.0,0.09758656873032528
20250503,AJFans Clientes -,/pt-br/norte-shopping/ajfans/,952.0,924.0,1155.0,0.7352941176470589,51.13473934558824,2.0,0.0,0.2647058823529412
20251005,Almeida Junior,/pt-br/,951.0,889.0,950.0,0.807570977917981,22.831343710830705,121.0,0.0,0.19242902208201892
20250920,Almeida Junior,/pt-br/,950.0,886.0,940.0,0.8557894736842105,15.436732811578947,92.0,0.0,0.14421052631578948
20250914,Almeida Junior,/pt-br/,947.0,887.0,960.0,0.8933474128827877,25.050487175290392,32.0,0.0,0.10665258711721225
20250913,Almeida Junior,/pt-br/,946.0,905.0,956.0,0.9175475687103594,13.791684307610993,33.0,0.0,0.0824524312896406
20250921,Almeida Junior,/pt-br/,931.0,877.0,919.0,0.8195488721804511,9.757294071965628,110.0,0.0,0.18045112781954886
20250824,Almeida Junior,/pt-br/,919.0,875.0,925.0,0.9173014145810664,11.775387275299238,29.0,0.0,0.08269858541893363
20250817,Almeida Junior,/pt-br/,917.0,857.0,918.0,0.8920392584514721,13.766549890948747,24.0,0.0,0.1079607415485278
20250727,Almeida Junior,/pt-br/,897.0,856.0,900.0,0.9041248606465998,9.855191308807136,22.0,0.0,0.09587513935340022
20250803,Almeida Junior,/pt-br/,885.0,842.0,885.0,0.9096045197740112,10.204436291525425,34.0,0.0,0.0903954802259887
20250928,Almeida Junior,/pt-br/,877.0,836.0,875.0,0.8118586088939567,18.41569509122007,85.0,0.0,0.18814139110604333
20250810,Almeida Junior,/pt-br/,873.0,825.0,873.0,0.8991981672394044,12.236843229095074,36.0,0.0,0.10080183276059565
20250724,Almeida Junior,/pt-br/,865.0,787.0,869.0,0.8208092485549133,23.272070268208093,17.0,0.0,0.1791907514450867
20250823,Almeida Junior,/pt-br/,859.0,785.0,862.0,0.8952270081490105,15.201591351571595,43.0,0.0,0.10477299185098952
20251109,Almeida Junior,/pt-br/,857.0,825.0,860.0,0.822637106184364,18.45865129404901,96.0,0.0,0.17736289381563594
20250504,AJFans Clientes -,/pt-br/norte-shopping/ajfans/,847.0,822.0,971.0,0.7390791027154664,49.107987192443915,2.0,0.0,0.26092089728453366
20250725,Almeida Junior,/pt-br/,847.0,783.0,846.0,0.8571428571428571,24.66757740968123,24.0,0.0,0.14285714285714285
20250801,Almeida Junior,/pt-br/,821.0,757.0,820.0,0.8392204628501827,28.13070519853837,26.0,0.0,0.1607795371498173
20250905,Almeida Junior,/pt-br/,800.0,736.0,787.0,0.85625,23.413276102500003,44.0,0.0,0.14375
20250808,Almeida Junior,/pt-br/,783.0,716.0,790.0,0.8441890166028098,23.609013025542787,26.0,0.0,0.1558109833971903
20250429,AJFans Clientes -,/pt-br/norte-shopping/ajfans/,782.0,755.0,969.0,0.7915601023017903,39.489984125319694,0.0,0.0,0.20843989769820973
20250507,AJFans Clientes - Almeida Junior,/pt-br/neumarkt-shopping/ajfans/,756.0,580.0,1695.0,0.6481481481481481,249.43322137433861,0.0,0.0,0.35185185185185186
20251016,AJFans Clientes - Almeida Junior,/pt-br/norte-shopping/ajfans/,754.0,742.0,859.0,0.48673740053050396,63.89139090848807,21.0,0.0,0.513262599469496
