date,landingPage,sessionSource,sessionMedium,sessions,totalUsers,bounceRate,averageSessionDuration,conversions,totalRevenue
20260825,/pt-br/app-ajfans,(direct),(none),1037.0,1010.0,0.5371263259402121,113.40032528929603,369.0,0.0
20260501,/pt-br/nossos-shoppings,(direct),(none),653.0,636.0,0.5849923430321593,44.87009334456355,1.0,0.0
20260912,/pt-br/nossos-shoppings,(direct),(none),586.0,566.0,0.5921501706484642,69.57533495563139,0.0,0.0
20251016,/pt-br/norte-shopping/ajfans,ig,paid,511.0,510.0,0.4892367906066536,66.26459645792563,17.0,0.0
20260208,/pt-br/nossos-shoppings,(direct),(none),475.0,462.0,0.6336842105263157,46.621548774736844,0.0,0.0
20251018,/pt-br/norte-shopping/ajfans,ig,paid,473.0,466.0,0.4799154334038055,86.20751053911206,8.0,0.0
20260207,/pt-br/nossos-shoppings,(direct),(none),467.0,455.0,0.6059957173447538,44.8607226980728,0.0,0.0
20260502,/pt-br/nossos-shoppings,(direct),(none),462.0,451.0,0.6103896103896104,48.45834662770562,0.0,0.0
20260913,/pt-br/nossos-shoppings,(direct),(none),462.0,444.0,0.577922077922078,55.537565077922075,1.0,0.0
20260910,/pt-br/nossos-shoppings,(direct),(none),423.0,416.0,0.6193853427895981,66.4273023640662,0.0,0.0
20260430,/pt-br/nossos-shoppings,(not set),(not set),418.0,412.0,0.5861244019138756,59.43588222248803,4.0,0.0
20260915,/pt-br/nossos-shoppings,(direct),(none),407.0,392.0,0.5896805896805897,67.62176808845209,3.0,0.0
20260604,/pt-br/nossos-shoppings,(direct),(none),389.0,382.0,0.622107969151671,59.75104532904885,0.0,0.0
20260607,/pt-br/nossos-shoppings,(direct),(none),374.0,364.0,0.660427807486631,51.51698279946525,1.0,0.0
20260606,/pt-br/nossos-shoppings,(direct),(none),371.0,359.0,0.6522911051212938,79.99618622371968,2.0,0.0
20260911,/pt-br/nossos-shoppings,(direct),(none),367.0,360.0,0.6103542234332425,55.54337370299728,0.0,0.0
20260914,/pt-br/nossos-shoppings,(direct),(none),365.0,360.0,0.5698630136986301,64.62472585753426,0.0,0.0
20251020,/pt-br/norte-shopping/ajfans,ig,paid,341.0,334.0,0.5425219941348973,68.55251578299121,6.0,0.0
20251019,/pt-br/norte-shopping/ajfans,ig,paid,340.0,338.0,0.5558823529411765,54.618029620588246,4.0,0.0
20260205,/pt-br/nossos-shoppings,(direct),(none),319.0,317.0,0.6112852664576802,46.24632324451411,0.0,0.0
20251108,/pt-br,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,315.0,310.0,0.8158730158730159,23.480058006349207,48.0,0.0
