date,landingPage,sessionSource,sessionMedium,sessions,totalUsers,bounceRate,averageSessionDuration,conversions,totalRevenue
20260208,/pt-br/nossos-shoppings,(direct),(none),475.0,462.0,0.6336842105263157,46.621548774736844,0.0,0.0
20260207,/pt-br/nossos-shoppings,(direct),(none),467.0,455.0,0.6059957173447538,44.8607226980728,0.0,0.0
20260205,/pt-br/nossos-shoppings,(direct),(none),319.0,317.0,0.6112852664576802,46.24632324451411,0.0,0.0
20260206,/pt-br/nossos-shoppings,(direct),(none),239.0,232.0,0.6443514644351465,46.80671258577405,0.0,0.0
20260110,/pt-br/nossos-shoppings,(direct),(none),220.0,216.0,0.6954545454545454,42.37971794090909,0.0,0.0
20260111,/pt-br/nossos-shoppings,(direct),(none),208.0,200.0,0.6586538461538461,30.284838331730768,1.0,0.0
20260204,/pt-br/nossos-shoppings,(direct),(none),208.0,201.0,0.5961538461538461,42.79845060096154,0.0,0.0
20260307,/pt-br/balneario-shopping/ajfans,ig,paid,205.0,205.0,0.9658536585365853,2.156753804878049,0.0,0.0
20260106,/pt-br/nossos-shoppings,(direct),(none),195.0,192.0,0.6256410256410256,36.695481789743596,0.0,0.0
20260112,/pt-br/nossos-shoppings,(direct),(none),187.0,183.0,0.6203208556149733,44.30818369518717,0.0,0.0
20260113,/pt-br/nossos-shoppings,(direct),(none),166.0,165.0,0.6325301204819277,49.583108668674704,0.0,0.0
20260104,/pt-br/nossos-shoppings,(direct),(none),150.0,150.0,0.62,39.380423320000006,0.0,0.0
20260108,/pt-br/nossos-shoppings,(direct),(none),148.0,142.0,0.668918918918919,29.604857918918917,0.0,0.0
20260203,/pt-br/nossos-shoppings,(direct),(none),147.0,146.0,0.6870748299319728,62.16465071428571,0.0,0.0
20260107,/pt-br/nossos-shoppings,(direct),(none),141.0,136.0,0.6737588652482269,35.442685319148936,0.0,0.0
20251229,/pt-br/nossos-shoppings,(direct),(none),140.0,137.0,0.6714285714285714,42.92396562857142,0.0,0.0
20260120,/pt-br/nossos-shoppings,(direct),(none),137.0,131.0,0.5401459854014599,41.34677861313868,0.0,0.0
20260118,/pt-br/nossos-shoppings,(direct),(none),135.0,132.0,0.5851851851851851,45.76116455555556,0.0,0.0
20260209,/pt-br/nossos-shoppings,(direct),(none),135.0,132.0,0.6444444444444445,43.250093874074075,0.0,0.0
20260101,/pt-br/nossos-shoppings,(direct),(none),132.0,131.0,0.5833333333333334,54.629563,0.0,0.0
20260117,/pt-br/nossos-shoppings,(direct),(none),132.0,130.0,0.6060606060606061,47.704751946969694,0.0,0.0
20260102,/pt-br/nossos-shoppings,(direct),(none),129.0,126.0,0.5426356589147286,51.19369023255814,0.0,0.0
20260119,/pt-br/nossos-shoppings,(direct),(none),129.0,129.0,0.627906976744186,57.10988064341085,0.0,0.0
20251230,/pt-br/nossos-shoppings,(direct),(none),128.0,125.0,0.6328125,51.116927890625,0.0,0.0
20260103,/pt-br/nossos-shoppings,(direct),(none),128.0,122.0,0.703125,41.694457765624996,0.0,0.0
20260210,/pt-br/nossos-shoppings,(direct),(none),128.0,124.0,0.578125,83.05544097656251,1.0,0.0
20251225,/pt-br/nossos-shoppings,(direct),(none),127.0,123.0,0.7086614173228346,52.09390292125984,2.0,0.0
20260105,/pt-br/nossos-shoppings,(direct),(none),127.0,125.0,0.6771653543307087,28.232174110236222,0.0,0.0
20260308,/pt-br,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,125.0,124.0,0.68,8.96235696,38.0,0.0
20260307,/pt-br,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,123.0,120.0,0.6585365853658537,24.888804772357723,39.0,0.0
20260308,/pt-br/nossos-shoppings,(direct),(none),123.0,123.0,0.6747967479674797,34.14451366666667,0.0,0.0
20260114,/pt-br/nossos-shoppings,(direct),(none),122.0,120.0,0.6065573770491803,47.50278222131148,2.0,0.0
20260307,/pt-br/norte-shopping/ajfans,ig,paid,120.0,120.0,1.0,0.075679075,0.0,0.0
20251220,/pt-br/nossos-shoppings,(direct),(none),119.0,118.0,0.7058823529411765,42.692560621848735,1.0,0.0
20251221,/pt-br/nossos-shoppings,(direct),(none),115.0,110.0,0.7130434782608696,24.45887315652174,0.0,0.0
20260119,/pt-br/franquias/garten-shopping,google,cpc,114.0,113.0,0.9385964912280702,2.1279059736842107,1.0,0.0
20260216,/pt-br/nossos-shoppings,(direct),(none),113.0,110.0,0.5663716814159292,72.69475036283185,0.0,0.0
20260121,/pt-br/nossos-shoppings,(direct),(none),110.0,110.0,0.5272727272727272,99.30518133636363,0.0,0.0
20260122,/pt-br/nossos-shoppings,(direct),(none),106.0,102.0,0.6037735849056604,53.61674037735848,0.0,0.0
20260301,/pt-br/nossos-shoppings,(direct),(none),106.0,104.0,0.6415094339622641,45.61675047169811,0.0,0.0
20251218,/pt-br/nossos-shoppings,(direct),(none),105.0,101.0,0.6666666666666666,38.293193228571425,0.0,0.0
20260124,/pt-br/nossos-shoppings,(direct),(none),104.0,101.0,0.7019230769230769,37.15904275961539,0.0,0.0
20260101,/pt-br/franquias/garten-shopping,google,cpc,103.0,100.0,0.912621359223301,3.228139349514563,0.0,0.0
20260307,/pt-br,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,101.0,86.0,0.7524752475247525,7.952835188118811,22.0,0.0
20251228,/pt-br/nossos-shoppings,(direct),(none),100.0,99.0,0.6,36.72354679,0.0,0.0
20260221,/pt-br,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,100.0,99.0,0.71,7.773612870000001,26.0,0.0
20260115,/pt-br/nossos-shoppings,(direct),(none),99.0,95.0,0.6464646464646465,45.592478212121215,0.0,0.0
20260223,/pt-br,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,99.0,96.0,0.7070707070707071,8.68663392929293,29.0,0.0
20260103,/pt-br/franquias/garten-shopping,google,cpc,98.0,97.0,0.8571428571428571,24.73321320408163,0.0,0.0
20260109,/pt-br/nossos-shoppings,(direct),(none),98.0,97.0,0.6632653061224489,32.14421687755102,1.0,0.0
20260202,/pt-br/nossos-shoppings,(direct),(none),98.0,96.0,0.6224489795918368,36.86062694897959,0.0,0.0
20260211,/pt-br/nossos-shoppings,(direct),(none),98.0,97.0,0.6632653061224489,61.58887397959183,1.0,0.0
20260307,/pt-br/nossos-shoppings,(direct),(none),98.0,98.0,0.6020408163265306,60.382502438775504,0.0,0.0
20260308,/pt-br,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,98.0,85.0,0.7857142857142857,15.742549857142858,16.0,0.0
20260215,/pt-br/nossos-shoppings,(direct),(none),96.0,96.0,0.6145833333333334,48.23331758333333,0.0,0.0
20260214,/pt-br/nossos-shoppings,(direct),(none),95.0,90.0,0.631578947368421,47.920541736842104,0.0,0.0
20260312,/pt-br/garten-shopping/ajfans,ig,paid,95.0,95.0,0.9894736842105263,0.27447705263157895,0.0,0.0
20260125,/pt-br/nossos-shoppings,(direct),(none),94.0,92.0,0.5851063829787234,33.874589425531916,0.0,0.0
20260228,/pt-br,hs-wif-3l1-02f-46g.wifeed.com.br,referral,94.0,85.0,0.723404255319149,14.54054385106383,19.0,0.0
20260115,/pt-br/franquias/garten-shopping,google,cpc,93.0,93.0,0.8602150537634409,21.137429430107527,0.0,0.0
20260120,/pt-br/franquias/garten-shopping,google,cpc,93.0,91.0,0.8817204301075269,8.066292537634409,0.0,0.0
20260217,/pt-br/nossos-shoppings,(direct),(none),93.0,92.0,0.6666666666666666,79.17373359139785,1.0,0.0
20260228,/pt-br/nossos-shoppings,(direct),(none),93.0,91.0,0.6666666666666666,33.14091451612904,0.0,0.0
20260206,/pt-br,hs-wif-3l1-02f-46g.wifeed.com.br,referral,91.0,82.0,0.7582417582417582,32.25517402197802,14.0,0.0
20260128,/pt-br/nossos-shoppings,(direct),(none),90.0,90.0,0.6,77.40720003333334,0.0,0.0
20260207,/pt-br,hs-wif-3l1-02f-46g.wifeed.com.br,referral,90.0,82.0,0.7222222222222222,18.708670477777776,18.0,0.0
20260220,/pt-br,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,90.0,89.0,0.8111111111111111,5.885639822222222,14.0,0.0
20251227,/pt-br/nossos-shoppings,(direct),(none),89.0,88.0,0.7415730337078652,47.91329020224718,0.0,0.0
20260104,/pt-br/franquias/garten-shopping,google,cpc,89.0,89.0,0.8314606741573034,23.607252932584267,0.0,0.0
20260227,/pt-br,hs-wif-3l1-02f-46g.wifeed.com.br,referral,89.0,82.0,0.7640449438202247,18.61927082022472,15.0,0.0
20260106,/pt-br/franquias/garten-shopping,google,cpc,88.0,87.0,0.8636363636363636,24.011098147727274,0.0,0.0
20260311,/pt-br/garten-shopping/ajfans,ig,paid,88.0,89.0,0.9886363636363636,0.4784270681818182,0.0,0.0
20260102,/pt-br/franquias/garten-shopping,google,cpc,87.0,87.0,0.896551724137931,12.211366827586206,0.0,0.0
20260108,/pt-br/franquias/garten-shopping,google,cpc,87.0,87.0,0.7931034482758621,30.3820874137931,1.0,0.0
20260201,/pt-br/nossos-shoppings,(direct),(none),87.0,85.0,0.6666666666666666,22.18907063218391,0.0,0.0
20260117,/pt-br/franquias/garten-shopping,google,cpc,86.0,86.0,0.8837209302325582,46.17865652325581,0.0,0.0
20260127,/pt-br/nossos-shoppings,(direct),(none),86.0,85.0,0.6395348837209303,119.94666577906978,0.0,0.0
20260105,/pt-br/franquias/garten-shopping,google,cpc,85.0,85.0,0.9176470588235294,20.20270111764706,0.0,0.0
20251219,/pt-br/nossos-shoppings,(direct),(none),84.0,83.0,0.7142857142857143,25.84818639285714,0.0,0.0
20260107,/pt-br/franquias/garten-shopping,google,cpc,84.0,84.0,0.8333333333333334,29.118203083333334,1.0,0.0
20260228,/pt-br,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,83.0,76.0,0.7710843373493976,7.750454313253013,18.0,0.0
20260228,/pt-br,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,83.0,78.0,0.6867469879518072,23.992602542168676,29.0,0.0
20260131,/pt-br,hs-wif-3l1-02f-46g.wifeed.com.br,referral,82.0,69.0,0.7560975609756098,41.60471448780488,10.0,0.0
20260214,/pt-br,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,82.0,82.0,0.7073170731707317,9.803162902439025,23.0,0.0
20260216,/pt-br,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,82.0,80.0,0.6951219512195121,8.885564865853658,25.0,0.0
20260217,/pt-br,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,82.0,82.0,0.7073170731707317,8.431714365853658,21.0,0.0
20251226,/pt-br/nossos-shoppings,(direct),(none),81.0,81.0,0.6790123456790124,46.59436928395062,0.0,0.0
20260112,/pt-br/franquias/garten-shopping,google,cpc,81.0,81.0,0.8765432098765432,10.536158419753086,0.0,0.0
20260131,/pt-br/nossos-shoppings,(direct),(none),81.0,80.0,0.5679012345679012,41.39833091358025,0.0,0.0
20260126,/pt-br/nossos-shoppings,(direct),(none),80.0,79.0,0.5375,42.111440050000006,0.0,0.0
20260207,/pt-br,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,80.0,71.0,0.775,34.952458625000006,15.0,0.0
20260116,/pt-br/franquias/garten-shopping,google,cpc,79.0,78.0,0.8354430379746836,39.985541012658224,0.0,0.0
20260116,/pt-br/nossos-shoppings,(direct),(none),79.0,78.0,0.5822784810126582,121.0336224050633,0.0,0.0
20260125,/pt-br/franquias/garten-shopping,google,cpc,79.0,79.0,0.8734177215189873,5.802343455696202,0.0,0.0
20260221,/pt-br,hs-wif-3l1-02f-46g.wifeed.com.br,referral,79.0,74.0,0.759493670886076,21.010518911392406,13.0,0.0
