date,deviceCategory,browser,operatingSystem,sessions,totalUsers,bounceRate,averageSessionDuration,conversions,totalRevenue
20260208,mobile,Safari,iOS,394.0,379.0,0.6548223350253807,47.22159813705584,2.0,0.0
20260308,mobile,Safari (in-app),iOS,389.0,390.0,0.7275064267352185,8.22509488688946,99.0,0.0
20260207,mobile,Safari,iOS,387.0,375.0,0.6149870801033591,48.426303121447035,1.0,0.0
20260307,mobile,Safari (in-app),iOS,386.0,387.0,0.7331606217616581,8.210382740932642,107.0,0.0
20260307,mobile,Safari,iOS,380.0,378.0,0.8526315789473684,15.25164700263158,1.0,0.0
20260228,mobile,Safari (in-app),iOS,341.0,343.0,0.7448680351906158,8.417379061583578,85.0,0.0
20260221,mobile,Safari (in-app),iOS,292.0,292.0,0.75,7.5876124589041085,70.0,0.0
20260308,mobile,Safari,iOS,289.0,290.0,0.8304498269896193,14.892986657439446,0.0,0.0
20260111,mobile,Safari,iOS,272.0,256.0,0.5992647058823529,37.55591508455882,2.0,0.0
20260214,mobile,Safari (in-app),iOS,263.0,263.0,0.7262357414448669,8.739313399239544,74.0,0.0
20260306,mobile,Safari (in-app),iOS,260.0,260.0,0.7153846153846154,8.066452715384616,67.0,0.0
20260205,mobile,Safari,iOS,259.0,252.0,0.6254826254826255,55.39334426254826,4.0,0.0
20260301,mobile,Safari (in-app),iOS,256.0,256.0,0.7578125,8.138912484375,68.0,0.0
20260207,mobile,Safari (in-app),iOS,252.0,253.0,0.753968253968254,8.269747996031745,58.0,0.0
20260206,mobile,Safari (in-app),iOS,245.0,245.0,0.7959183673469388,6.8493167265306125,45.0,0.0
20260131,mobile,Safari (in-app),iOS,240.0,241.0,0.8166666666666667,6.353065575,40.0,0.0
20260110,mobile,Safari,iOS,228.0,224.0,0.6535087719298246,37.366723557017544,8.0,0.0
20260216,mobile,Safari (in-app),iOS,227.0,227.0,0.748898678414097,7.434568405286343,56.0,0.0
20260309,mobile,Safari (in-app),iOS,227.0,227.0,0.7444933920704846,8.26734952863436,53.0,0.0
20260115,mobile,Safari (in-app),iOS,225.0,226.0,0.8133333333333334,7.2403414800000006,42.0,0.0
20260223,mobile,Safari (in-app),iOS,225.0,226.0,0.7022222222222222,8.638886862222222,64.0,0.0
20260117,mobile,Safari (in-app),iOS,222.0,222.0,0.8243243243243243,9.25737850900901,41.0,0.0
20260208,mobile,Safari (in-app),iOS,222.0,222.0,0.7297297297297297,8.683630891891891,60.0,0.0
20260310,mobile,Safari (in-app),iOS,219.0,220.0,0.7534246575342466,6.7218164018264845,56.0,0.0
20260119,mobile,Safari (in-app),iOS,217.0,218.0,0.8341013824884793,6.5207787327188935,30.0,0.0
20260220,mobile,Safari (in-app),iOS,217.0,217.0,0.8018433179723502,6.5683348156682015,42.0,0.0
20260112,mobile,Safari,iOS,214.0,205.0,0.602803738317757,39.10815813084112,3.0,0.0
20260216,mobile,Safari,iOS,214.0,202.0,0.46261682242990654,101.3346496635514,5.0,0.0
20260225,mobile,Safari (in-app),iOS,213.0,214.0,0.7746478873239436,7.7046555680751165,51.0,0.0
20260217,mobile,Safari (in-app),iOS,212.0,213.0,0.7122641509433962,9.831051099056605,63.0,0.0
20260209,mobile,Safari (in-app),iOS,210.0,210.0,0.8761904761904762,5.016441838095237,23.0,0.0
20260227,mobile,Safari (in-app),iOS,209.0,209.0,0.7320574162679426,7.687293923444976,48.0,0.0
20260303,mobile,Safari (in-app),iOS,209.0,209.0,0.7368421052631579,8.083015210526316,63.0,0.0
20260124,mobile,Safari (in-app),iOS,206.0,206.0,0.8058252427184466,5.775692393203884,40.0,0.0
20260123,mobile,Safari (in-app),iOS,205.0,206.0,0.775609756097561,6.5465316292682925,42.0,0.0
20260210,mobile,Safari (in-app),iOS,205.0,205.0,0.7463414634146341,7.471684214634146,57.0,0.0
20260215,mobile,Safari (in-app),iOS,204.0,205.0,0.7205882352941176,10.729501588235294,58.0,0.0
20260211,mobile,Safari (in-app),iOS,202.0,202.0,0.7475247524752475,8.196497787128713,52.0,0.0
20260120,mobile,Safari (in-app),iOS,201.0,200.0,0.8258706467661692,6.126973830845772,32.0,0.0
20260222,mobile,Safari (in-app),iOS,201.0,203.0,0.8009950248756219,6.654600915422885,37.0,0.0
20260121,mobile,Safari (in-app),iOS,200.0,200.0,0.76,9.66050495,48.0,0.0
20260116,mobile,Safari (in-app),iOS,199.0,199.0,0.864321608040201,4.629642100502513,23.0,0.0
20260206,mobile,Safari,iOS,198.0,187.0,0.601010101010101,55.95756972727273,2.0,0.0
20260226,mobile,Safari (in-app),iOS,198.0,198.0,0.7474747474747475,7.575344833333333,48.0,0.0
20260212,mobile,Safari (in-app),iOS,196.0,196.0,0.7397959183673469,9.481794484693879,50.0,0.0
20260309,mobile,Safari,iOS,196.0,188.0,0.6836734693877551,24.478221403061227,2.0,0.0
20260311,mobile,Safari (in-app),iOS,196.0,196.0,0.7040816326530612,8.963041387755101,49.0,0.0
20251229,mobile,Safari,iOS,194.0,187.0,0.6288659793814433,51.262268891752576,2.0,0.0
20260306,mobile,Safari,iOS,194.0,192.0,0.845360824742268,23.731834592783507,1.0,0.0
20260111,mobile,Chrome,Android,191.0,181.0,0.6282722513089005,61.911539000000005,2.0,0.0
20260219,mobile,Safari (in-app),iOS,190.0,190.0,0.7315789473684211,9.627168431578948,53.0,0.0
20260304,mobile,Safari (in-app),iOS,190.0,190.0,0.7789473684210526,6.671830868421052,42.0,0.0
20260305,mobile,Safari (in-app),iOS,190.0,190.0,0.7,8.662753278947369,58.0,0.0
20260118,mobile,Safari (in-app),iOS,188.0,188.0,0.8297872340425532,6.098104819148936,23.0,0.0
20260106,mobile,Safari,iOS,187.0,179.0,0.6149732620320856,45.001268272727266,2.0,0.0
20260125,mobile,Safari (in-app),iOS,187.0,187.0,0.8449197860962567,4.470521577540107,20.0,0.0
20260224,mobile,Safari (in-app),iOS,187.0,187.0,0.7754010695187166,7.91334919251337,41.0,0.0
20260130,mobile,Safari (in-app),iOS,186.0,187.0,0.7741935483870968,6.543643935483871,43.0,0.0
20260302,mobile,Safari (in-app),iOS,186.0,186.0,0.7849462365591398,6.346695037634409,37.0,0.0
20260202,mobile,Safari (in-app),iOS,184.0,184.0,0.8206521739130435,8.082255554347826,31.0,0.0
20260204,mobile,Safari,iOS,184.0,178.0,0.592391304347826,41.50513525543478,0.0,0.0
20260126,mobile,Safari (in-app),iOS,183.0,183.0,0.7704918032786885,8.986386054644809,31.0,0.0
20260310,mobile,Safari,iOS,183.0,177.0,0.7377049180327869,24.898622393442626,2.0,0.0
20260112,mobile,Chrome,Android,180.0,173.0,0.5722222222222222,70.70349626666668,3.0,0.0
20260204,mobile,Safari (in-app),iOS,177.0,177.0,0.7796610169491526,6.783227203389831,41.0,0.0
20260214,mobile,Safari,iOS,177.0,162.0,0.6497175141242938,116.52322222033898,2.0,0.0
20260127,mobile,Safari (in-app),iOS,176.0,177.0,0.8238636363636364,7.153784664772728,29.0,0.0
20260201,mobile,Safari (in-app),iOS,176.0,176.0,0.75,9.286028613636363,40.0,0.0
20260104,mobile,Safari,iOS,174.0,170.0,0.6149425287356322,45.858302321839076,1.0,0.0
20260110,mobile,Chrome,Android,174.0,165.0,0.6609195402298851,52.32775449425288,0.0,0.0
20260106,mobile,Chrome,Android,173.0,166.0,0.6127167630057804,61.68226616184971,4.0,0.0
20260103,mobile,Safari,iOS,172.0,162.0,0.5813953488372093,57.93495718023255,3.0,0.0
20260311,mobile,Safari,iOS,172.0,167.0,0.8023255813953488,92.74708318023255,2.0,0.0
20260113,mobile,Chrome,Android,170.0,160.0,0.5,86.49771187058825,3.0,0.0
20260114,mobile,Safari,iOS,170.0,161.0,0.5941176470588235,67.12586647058824,4.0,0.0
20260128,mobile,Safari (in-app),iOS,170.0,170.0,0.7764705882352941,6.533668341176471,41.0,0.0
20260218,mobile,Safari (in-app),iOS,166.0,168.0,0.7168674698795181,10.436617325301205,45.0,0.0
20260108,mobile,Safari,iOS,164.0,161.0,0.6280487804878049,37.02860148170732,2.0,0.0
20260112,desktop,Chrome,Windows,164.0,145.0,0.31097560975609756,264.8589084390244,10.0,0.0
20260203,mobile,Safari (in-app),iOS,164.0,165.0,0.7865853658536586,6.86049674390244,36.0,0.0
20260101,mobile,Safari,iOS,163.0,153.0,0.6196319018404908,53.02761857668711,2.0,0.0
20251230,mobile,Safari,iOS,162.0,154.0,0.5679012345679012,98.95723256790123,2.0,0.0
20260115,mobile,Safari,iOS,162.0,156.0,0.5679012345679012,53.06839066049382,2.0,0.0
20260113,mobile,Safari,iOS,161.0,153.0,0.5962732919254659,52.087520975155286,1.0,0.0
20260207,mobile,Chrome,Android,159.0,156.0,0.5723270440251572,64.51975132075472,1.0,0.0
20260217,mobile,Safari,iOS,159.0,149.0,0.5660377358490566,67.30718501257861,2.0,0.0
20260203,mobile,Safari,iOS,158.0,152.0,0.6582278481012658,46.05156248101265,0.0,0.0
20260102,mobile,Safari,iOS,157.0,148.0,0.5732484076433121,54.91640599363057,2.0,0.0
20251228,mobile,Safari,iOS,156.0,153.0,0.6282051282051282,57.934479461538466,0.0,0.0
20260215,mobile,Safari,iOS,156.0,149.0,0.5833333333333334,77.071505,2.0,0.0
20260102,mobile,Chrome,Android,155.0,153.0,0.6709677419354839,45.170766935483876,7.0,0.0
20260116,desktop,Chrome,Windows,155.0,126.0,0.41935483870967744,139.60246512903225,2.0,0.0
20260122,mobile,Safari (in-app),iOS,155.0,155.0,0.7870967741935484,6.4692241677419355,28.0,0.0
20260104,mobile,Chrome,Android,154.0,152.0,0.6233766233766234,46.451913220779225,3.0,0.0
20260115,desktop,Chrome,Windows,154.0,130.0,0.474025974025974,111.75303707142858,3.0,0.0
20260103,mobile,Chrome,Android,153.0,146.0,0.6993464052287581,37.43613018954249,2.0,0.0
20251221,mobile,Safari,iOS,152.0,146.0,0.631578947368421,1535.2238925197369,0.0,0.0
20251225,mobile,Safari,iOS,152.0,144.0,0.6907894736842105,48.853535296052634,4.0,0.0
20260208,mobile,Chrome,Android,152.0,146.0,0.6052631578947368,64.95479619736842,3.0,0.0
20260213,mobile,Safari (in-app),iOS,152.0,152.0,0.7828947368421053,6.886469190789473,32.0,0.0
20251227,mobile,Chrome,Android,151.0,145.0,0.6026490066225165,48.514685006622514,1.0,0.0
20260114,mobile,Safari (in-app),iOS,151.0,151.0,0.8145695364238411,6.252714304635761,26.0,0.0
20251219,mobile,Safari,iOS,150.0,139.0,0.5733333333333334,74.90663709333333,9.0,0.0
20260129,mobile,Safari (in-app),iOS,150.0,150.0,0.8333333333333334,6.246930113333333,23.0,0.0
20260205,mobile,Safari (in-app),iOS,150.0,150.0,0.78,8.136563493333334,36.0,0.0
20251223,mobile,Safari,iOS,149.0,146.0,0.5838926174496645,70.41007131543624,1.0,0.0
20260108,mobile,Chrome,Android,149.0,135.0,0.6308724832214765,92.39656440268456,6.0,0.0
20251226,mobile,Safari,iOS,147.0,145.0,0.5782312925170068,55.028269986394555,1.0,0.0
20251230,mobile,Chrome,Android,146.0,140.0,0.6027397260273972,74.10061975342465,3.0,0.0
20251218,mobile,Safari,iOS,145.0,132.0,0.5586206896551724,290.2385265517242,4.0,0.0
20260105,mobile,Safari,iOS,145.0,142.0,0.6,53.39099424827587,0.0,0.0
20260115,mobile,Chrome,Android,145.0,139.0,0.6344827586206897,48.218143489655176,3.0,0.0
20260304,mobile,Safari,iOS,145.0,142.0,0.8,16.315694999999998,0.0,0.0
20251215,mobile,Chrome,Android,144.0,141.0,0.4791666666666667,63.24763078472222,4.0,0.0
20260107,mobile,Safari,iOS,144.0,136.0,0.6041666666666666,44.84611511805556,4.0,0.0
20260109,mobile,Chrome,Android,144.0,135.0,0.5902777777777778,69.57890635416668,4.0,0.0
20260109,mobile,Safari,iOS,144.0,136.0,0.5763888888888888,38.82745093055556,0.0,0.0
20251220,mobile,Safari,iOS,143.0,140.0,0.6573426573426573,48.1347903986014,2.0,0.0
20260119,mobile,Safari,iOS,140.0,136.0,0.7,37.7068073,1.0,0.0
20260120,mobile,Safari,iOS,140.0,130.0,0.5285714285714286,37.05664099285715,1.0,0.0
20260301,mobile,Safari,iOS,140.0,136.0,0.6928571428571428,58.363819899999996,0.0,0.0
20251227,mobile,Safari,iOS,139.0,133.0,0.6906474820143885,32.33025405035971,4.0,0.0
20260312,mobile,Safari (in-app),iOS,139.0,139.0,0.8345323741007195,4.258845071942446,35.0,0.0
20260114,desktop,Chrome,Windows,138.0,122.0,0.2753623188405797,397.2901373623189,1.0,0.0
20260209,mobile,Safari,iOS,138.0,131.0,0.5507246376811594,51.98075443478261,2.0,0.0
20260312,mobile,Safari,iOS,138.0,138.0,0.9927536231884058,30.224690478260868,1.0,0.0
20251222,mobile,Chrome,Android,137.0,132.0,0.5985401459854015,57.18030018248175,0.0,0.0
20260131,mobile,Chrome,Android,137.0,129.0,0.48905109489051096,121.82724732846715,0.0,0.0
20251215,desktop,Chrome,Windows,136.0,119.0,0.35294117647058826,184.1452416470588,9.0,0.0
20251228,mobile,Chrome,Android,136.0,129.0,0.6102941176470589,55.431522426470586,4.0,0.0
20251221,mobile,Chrome,Android,135.0,129.0,0.5407407407407407,72.9020065037037,7.0,0.0
20251222,mobile,Safari,iOS,135.0,129.0,0.4222222222222222,55.81927664444444,2.0,0.0
20251229,mobile,Chrome,Android,135.0,133.0,0.562962962962963,55.91637732592593,6.0,0.0
20260213,mobile,Safari,iOS,135.0,131.0,0.5185185185185185,65.41392688888888,0.0,0.0
20260306,desktop,Chrome,Windows,135.0,103.0,0.5555555555555556,150.8762783111111,5.0,0.0
20251226,mobile,Chrome,Android,134.0,131.0,0.5671641791044776,60.445820716417906,1.0,0.0
20260105,mobile,Chrome,Android,134.0,131.0,0.664179104477612,43.57306344776119,5.0,0.0
20260116,mobile,Safari,iOS,134.0,125.0,0.5149253731343284,74.48085882835821,0.0,0.0
20260223,desktop,Chrome,Windows,134.0,98.0,0.5074626865671642,148.6660683880597,2.0,0.0
20260303,mobile,Safari,iOS,134.0,127.0,0.746268656716418,37.79095805223881,2.0,0.0
20260107,mobile,Chrome,Android,133.0,126.0,0.6466165413533834,53.50505486466165,2.0,0.0
20260210,mobile,Safari,iOS,133.0,124.0,0.6015037593984962,71.57998339097743,0.0,0.0
20251216,mobile,Safari,iOS,132.0,125.0,0.6287878787878788,439.0515250227273,2.0,0.0
20260101,mobile,Chrome,Android,132.0,129.0,0.696969696969697,31.686101242424243,1.0,0.0
20260203,desktop,Chrome,Windows,132.0,106.0,0.42424242424242425,163.6023518939394,3.0,0.0
20251214,mobile,Chrome,Android,130.0,121.0,0.3923076923076923,62.705534061538465,1.0,0.0
20251223,mobile,Chrome,Android,130.0,125.0,0.5384615384615384,97.81996870769231,1.0,0.0
20260113,desktop,Chrome,Windows,130.0,119.0,0.4076923076923077,230.56519405384614,4.0,0.0
20260226,desktop,Chrome,Windows,129.0,95.0,0.5116279069767442,158.01121497674418,1.0,0.0
20251217,mobile,Safari,iOS,128.0,117.0,0.4921875,70.23931534375001,2.0,0.0
20260118,mobile,Safari,iOS,128.0,125.0,0.59375,49.953902046875,1.0,0.0
20260120,mobile,Chrome,Android,128.0,127.0,0.5859375,39.0620420546875,3.0,0.0
20260121,mobile,Chrome,Android,128.0,117.0,0.5,106.308416375,6.0,0.0
20251216,mobile,Chrome,Android,127.0,118.0,0.5748031496062992,85.98716287401577,4.0,0.0
20251220,mobile,Chrome,Android,125.0,122.0,0.56,45.927169424,4.0,0.0
20260118,mobile,Chrome,Android,125.0,120.0,0.52,46.941279888,1.0,0.0
20260206,desktop,Chrome,Windows,125.0,102.0,0.52,121.94868972799999,1.0,0.0
20260309,desktop,Chrome,Windows,125.0,101.0,0.496,123.997557096,1.0,0.0
20251225,mobile,Chrome,Android,123.0,120.0,0.6260162601626016,37.43995013821138,1.0,0.0
20251230,mobile,Safari (in-app),iOS,123.0,123.0,0.8130081300813008,8.642827073170732,21.0,0.0
20260127,mobile,Safari,iOS,123.0,118.0,0.5853658536585366,102.65056627642275,2.0,0.0
20260228,mobile,Safari,iOS,123.0,119.0,0.6666666666666666,45.538121821138205,0.0,0.0
20260224,desktop,Chrome,Windows,122.0,82.0,0.5,160.06107593442624,3.0,0.0
20260117,mobile,Chrome,Android,121.0,117.0,0.5867768595041323,81.7666342892562,1.0,0.0
20260117,mobile,Safari,iOS,121.0,118.0,0.628099173553719,70.1661446198347,1.0,0.0
20251214,mobile,Safari,iOS,120.0,110.0,0.375,84.62005100833333,3.0,0.0
20260116,mobile,Chrome,Android,120.0,112.0,0.55,86.59054599999999,1.0,0.0
20260122,mobile,Chrome,Android,120.0,115.0,0.6333333333333333,43.00096205,1.0,0.0
20260128,desktop,Chrome,Windows,120.0,100.0,0.4083333333333333,211.22602045,6.0,0.0
20251217,mobile,Chrome,Android,119.0,108.0,0.5630252100840336,88.76207686554622,0.0,0.0
20260310,desktop,Chrome,Windows,119.0,99.0,0.5042016806722689,203.12424964705883,6.0,0.0
20251218,mobile,Chrome,Android,118.0,112.0,0.5423728813559322,107.52068264406779,5.0,0.0
20260114,mobile,Chrome,Android,118.0,115.0,0.5338983050847458,56.75792007627118,1.0,0.0
20260124,mobile,Safari,iOS,118.0,114.0,0.6694915254237288,48.822360203389835,2.0,0.0
20260125,mobile,Safari,iOS,118.0,116.0,0.5847457627118644,42.03352811864407,1.0,0.0
20260129,desktop,Chrome,Windows,118.0,98.0,0.4661016949152542,144.3466324067797,2.0,0.0
20260106,desktop,Chrome,Windows,116.0,107.0,0.47413793103448276,97.66700253448275,4.0,0.0
20260131,mobile,Safari,iOS,114.0,111.0,0.5701754385964912,51.5202734385965,1.0,0.0
20260105,desktop,Chrome,Windows,113.0,105.0,0.504424778761062,132.07410099115046,3.0,0.0
20260210,desktop,Chrome,Windows,113.0,99.0,0.46017699115044247,90.14376848672566,3.0,0.0
20260312,desktop,Chrome,Windows,113.0,97.0,0.9734513274336283,105.20996382300885,4.0,0.0
20260212,mobile,Safari,iOS,112.0,110.0,0.5892857142857143,48.89408376785714,1.0,0.0
20260221,mobile,Safari,iOS,112.0,110.0,0.6696428571428571,40.80843119642857,0.0,0.0
20251229,mobile,Safari (in-app),iOS,111.0,111.0,0.8018018018018018,10.712246153153153,15.0,0.0
20260311,desktop,Chrome,Windows,111.0,85.0,0.5315315315315315,208.7459747027027,1.0,0.0
20251215,mobile,Safari,iOS,110.0,106.0,0.5,40.60657446363636,3.0,0.0
20260123,mobile,Chrome,Android,109.0,101.0,0.6972477064220184,40.87556200917431,1.0,0.0
20260205,mobile,Chrome,Android,109.0,106.0,0.5321100917431193,61.027446311926596,0.0,0.0
20251219,mobile,Chrome,Android,108.0,101.0,0.6851851851851852,87.46975859259258,0.0,0.0
20260127,mobile,Chrome,Android,108.0,104.0,0.6481481481481481,50.3512330925926,1.0,0.0
20260108,desktop,Chrome,Windows,107.0,85.0,0.5046728971962616,169.67832414953273,4.0,0.0
20260213,desktop,Chrome,Windows,106.0,87.0,0.49056603773584906,110.69489847169811,0.0,0.0
20260220,desktop,Chrome,Windows,106.0,76.0,0.5,209.72251693396225,1.0,0.0
20260119,mobile,Chrome,Android,105.0,99.0,0.6666666666666666,41.41921174285715,0.0,0.0
20260305,desktop,Chrome,Windows,105.0,81.0,0.5047619047619047,229.60066399047622,8.0,0.0
20251222,desktop,Chrome,Windows,104.0,91.0,0.375,186.50422390384617,8.0,0.0
20251226,mobile,Safari (in-app),iOS,104.0,104.0,0.875,5.319599163461539,12.0,0.0
20260202,mobile,Safari,iOS,104.0,101.0,0.5096153846153846,57.7118904423077,1.0,0.0
20260204,mobile,Chrome,Android,104.0,96.0,0.6153846153846154,62.94568123076923,1.0,0.0
20260205,desktop,Chrome,Windows,104.0,91.0,0.46153846153846156,141.77843077884614,3.0,0.0
20251227,mobile,Safari (in-app),iOS,103.0,103.0,0.8349514563106796,5.83621913592233,16.0,0.0
20260107,desktop,Chrome,Windows,103.0,96.0,0.4368932038834951,156.25162687378642,3.0,0.0
20260125,mobile,Chrome,Android,103.0,98.0,0.6504854368932039,38.72210733980583,1.0,0.0
20260127,desktop,Chrome,Windows,103.0,81.0,0.4854368932038835,170.43386036893205,1.0,0.0
20260128,mobile,Chrome,Android,103.0,102.0,0.6019417475728155,59.56504121359224,2.0,0.0
20260129,mobile,Chrome,Android,103.0,100.0,0.5631067961165048,63.4392991553398,1.0,0.0
20260216,mobile,Chrome,Android,103.0,94.0,0.4368932038834951,180.33788768932035,1.0,0.0
20251213,mobile,Chrome,Android,102.0,97.0,0.43137254901960786,104.55670212745099,0.0,0.0
20260121,mobile,Safari,iOS,101.0,99.0,0.5544554455445545,62.80158201980198,1.0,0.0
20260124,mobile,Chrome,Android,101.0,99.0,0.7128712871287128,55.00748976237624,0.0,0.0
20260122,desktop,Chrome,Windows,100.0,78.0,0.37,161.45065518,4.0,0.0
20260128,mobile,Safari,iOS,100.0,97.0,0.53,50.48706088000001,0.0,0.0
20260201,mobile,Safari,iOS,100.0,98.0,0.58,30.0545576,0.0,0.0
20260222,mobile,Safari,iOS,100.0,95.0,0.56,31.349693600000002,0.0,0.0
20251213,mobile,Safari,iOS,99.0,87.0,0.5353535353535354,89.4995147979798,0.0,0.0
20251224,mobile,Safari,iOS,99.0,97.0,0.5050505050505051,105.95221463636362,3.0,0.0
