date,deviceCategory,browser,operatingSystem,sessions,totalUsers,bounceRate,averageSessionDuration,conversions,totalRevenue
20251004,mobile,Safari (in-app),iOS,1040.0,1034.0,0.8740384615384615,6.317110051923078,90.0,0.0
20251018,mobile,Safari (in-app),iOS,950.0,939.0,0.7863157894736842,43.87583861894737,8.0,0.0
20251005,mobile,Safari (in-app),iOS,947.0,941.0,0.8426610348468849,5.8613336356916586,115.0,0.0
20250927,mobile,Safari (in-app),iOS,928.0,927.0,0.8631465517241379,4.979447351293103,86.0,0.0
20251108,mobile,Safari (in-app),iOS,917.0,916.0,0.861504907306434,9.680459238822246,106.0,0.0
20250928,mobile,Safari (in-app),iOS,873.0,874.0,0.852233676975945,5.377991995418098,81.0,0.0
20250921,mobile,Safari (in-app),iOS,808.0,796.0,0.8514851485148515,5.558407170792079,86.0,0.0
20250920,mobile,Safari (in-app),iOS,785.0,785.0,0.8764331210191083,5.312860477707006,66.0,0.0
20251109,mobile,Safari (in-app),iOS,748.0,748.0,0.8556149732620321,9.454606080213903,88.0,0.0
20251012,mobile,Safari (in-app),iOS,691.0,690.0,0.9218523878437048,4.54527586251809,7.0,0.0
20251020,mobile,Safari (in-app),iOS,681.0,664.0,0.762114537444934,54.70041965198237,35.0,0.0
20251019,mobile,Safari (in-app),iOS,644.0,640.0,0.7996894409937888,34.98939020031055,5.0,0.0
20251016,mobile,Safari (in-app),iOS,643.0,636.0,0.6609642301710731,43.35823820528771,12.0,0.0
20251012,mobile,Android Webview,Android,624.0,582.0,0.5064102564102564,126.2462014951923,17.0,0.0
20260825,mobile,Safari,iOS,613.0,595.0,0.5823817292006526,116.88253545350734,161.0,0.0
20251003,mobile,Safari (in-app),iOS,586.0,583.0,0.8993174061433447,3.5116813225255976,39.0,0.0
20260501,mobile,Safari,iOS,573.0,556.0,0.631762652705061,44.663959902268765,0.0,0.0
20251011,mobile,Safari (in-app),iOS,554.0,553.0,0.9404332129963899,3.3164923465703975,2.0,0.0
20260607,mobile,Safari,iOS,542.0,524.0,0.7546125461254612,38.32389542435425,4.0,0.0
20260604,mobile,Safari,iOS,538.0,525.0,0.7174721189591078,39.24271247211896,5.0,0.0
20251012,mobile,Chrome,Android,536.0,517.0,0.5914179104477612,73.20834923694031,5.0,0.0
20251013,mobile,Chrome,Android,533.0,497.0,0.6397748592870544,68.95250789305817,2.0,0.0
20260913,mobile,Safari (in-app),iOS,529.0,530.0,0.6710775047258979,10.517609837429111,181.0,0.0
20260523,mobile,Safari,iOS,528.0,522.0,0.8295454545454546,12.468534058712121,4.0,0.0
20260606,mobile,Safari,iOS,519.0,509.0,0.7514450867052023,49.546889524084776,3.0,0.0
20260825,mobile,Chrome,Android,514.0,497.0,0.4785992217898833,94.16147633657587,208.0,0.0
20260712,mobile,Safari (in-app),iOS,513.0,513.0,0.6803118908382066,9.656880709551658,171.0,0.0
20251107,mobile,Safari (in-app),iOS,509.0,509.0,0.8762278978388998,7.109813188605108,52.0,0.0
20260403,mobile,Safari,iOS,505.0,503.0,0.8297029702970297,13.671522150495049,1.0,0.0
20260405,mobile,Safari,iOS,504.0,502.0,0.8551587301587301,18.70312576984127,1.0,0.0
20260412,mobile,Safari,iOS,498.0,488.0,0.7911646586345381,22.845445977911645,3.0,0.0
20251002,mobile,Safari (in-app),iOS,497.0,493.0,0.8672032193158954,4.755596505030181,46.0,0.0
20251016,mobile,Android Webview,Android,494.0,479.0,0.4251012145748988,111.35365841902835,12.0,0.0
20260404,mobile,Safari,iOS,491.0,485.0,0.845213849287169,13.328895116089614,1.0,0.0
20260502,mobile,Safari,iOS,490.0,473.0,0.6040816326530613,49.940460814285714,2.0,0.0
20251018,mobile,Chrome,Android,489.0,467.0,0.6053169734151329,89.72584194069529,7.0,0.0
20251019,mobile,Android Webview,Android,489.0,466.0,0.49693251533742333,87.61944000613497,7.0,0.0
20251018,mobile,Android Webview,Android,487.0,464.0,0.4455852156057495,100.25964551950719,17.0,0.0
20260411,mobile,Safari,iOS,486.0,476.0,0.8374485596707819,14.030902590534978,1.0,0.0
20251020,mobile,Chrome,Android,482.0,458.0,0.5975103734439834,90.21965372406639,10.0,0.0
20260406,mobile,Safari,iOS,478.0,471.0,0.8828451882845189,12.728063774058576,3.0,0.0
20251021,mobile,Safari (in-app),iOS,475.0,463.0,0.7410526315789474,53.40283480210526,38.0,0.0
20250930,mobile,Safari (in-app),iOS,473.0,471.0,0.9090909090909091,3.8776798160676536,29.0,0.0
20250926,mobile,Safari (in-app),iOS,470.0,470.0,0.8659574468085106,5.9883315553191485,39.0,0.0
20250928,mobile,Android Webview,Android,469.0,432.0,0.6993603411513859,71.1795794904051,8.0,0.0
20250925,mobile,Safari (in-app),iOS,467.0,464.0,0.860813704496788,5.242927383297644,32.0,0.0
20260912,mobile,Safari,iOS,463.0,443.0,0.5680345572354212,87.5732996349892,1.0,0.0
20251019,mobile,Chrome,Android,462.0,433.0,0.6385281385281385,67.47885008441558,5.0,0.0
20260620,mobile,Safari (in-app),iOS,455.0,455.0,0.7142857142857143,9.09847860879121,140.0,0.0
20251001,mobile,Safari (in-app),iOS,446.0,445.0,0.9170403587443946,2.773547004484305,33.0,0.0
20251016,mobile,Chrome,Android,445.0,414.0,0.6247191011235955,65.33716227865169,7.0,0.0
20260621,mobile,Safari (in-app),iOS,440.0,439.0,0.6636363636363637,9.755530061363634,152.0,0.0
20260401,mobile,Safari,iOS,430.0,425.0,0.8883720930232558,14.866030395348837,2.0,0.0
20260524,mobile,Safari,iOS,429.0,421.0,0.7972027972027972,21.613028020979023,1.0,0.0
20251014,mobile,Chrome,Android,428.0,406.0,0.6144859813084113,83.27965690420562,5.0,0.0
20260912,mobile,Safari (in-app),iOS,427.0,426.0,0.7096018735362998,10.706620594847774,127.0,0.0
20250927,mobile,Android Webview,Android,426.0,393.0,0.7065727699530516,68.52995656103286,13.0,0.0
20251011,mobile,Chrome,Android,426.0,397.0,0.5821596244131455,63.56129634741785,8.0,0.0
