date,city,region,country,sessions,totalUsers,bounceRate,averageSessionDuration,conversions,totalRevenue
20250830,Blumenau,State of Santa Catarina,Brazil,617.0,572.0,0.766612641815235,48.2151258184765,9.0,0.0
20251018,Blumenau,State of Santa Catarina,Brazil,581.0,546.0,0.5869191049913941,70.71558715834767,9.0,0.0
20250506,Blumenau,State of Santa Catarina,Brazil,566.0,471.0,0.6325088339222615,202.43232154593642,1.0,0.0
20251016,Blumenau,State of Santa Catarina,Brazil,563.0,546.0,0.5204262877442274,78.01533722024867,15.0,0.0
20250809,Blumenau,State of Santa Catarina,Brazil,561.0,532.0,0.8288770053475936,29.675236529411762,20.0,0.0
20250726,Blumenau,State of Santa Catarina,Brazil,549.0,506.0,0.7504553734061931,49.44282326047359,6.0,0.0
20250831,Blumenau,State of Santa Catarina,Brazil,547.0,497.0,0.773308957952468,56.135211,12.0,0.0
20250901,Blumenau,State of Santa Catarina,Brazil,525.0,487.0,0.7561904761904762,52.26970776952381,11.0,0.0
20250823,Blumenau,State of Santa Catarina,Brazil,513.0,467.0,0.7777777777777778,36.20555222612086,15.0,0.0
20250503,Blumenau,State of Santa Catarina,Brazil,505.0,488.0,0.7366336633663366,46.4602236990099,0.0,0.0
20250902,Blumenau,State of Santa Catarina,Brazil,483.0,439.0,0.7660455486542443,46.998950832298135,28.0,0.0
20250504,Blumenau,State of Santa Catarina,Brazil,477.0,463.0,0.7484276729559748,44.50965180503145,8.0,0.0
20250727,Blumenau,State of Santa Catarina,Brazil,475.0,440.0,0.7663157894736842,29.590415654736844,14.0,0.0
20250816,Blumenau,State of Santa Catarina,Brazil,473.0,447.0,0.7653276955602537,48.15965127061311,3.0,0.0
20251020,Blumenau,State of Santa Catarina,Brazil,468.0,444.0,0.6282051282051282,61.15607899358974,16.0,0.0
20250817,Blumenau,State of Santa Catarina,Brazil,467.0,427.0,0.7451820128479657,45.91026317987152,2.0,0.0
20250824,Blumenau,State of Santa Catarina,Brazil,467.0,443.0,0.7944325481798715,38.73747393576017,15.0,0.0
20251019,Blumenau,State of Santa Catarina,Brazil,464.0,442.0,0.6336206896551724,58.50432633836208,9.0,0.0
20250809,Sao Jose,State of Santa Catarina,Brazil,456.0,445.0,0.881578947368421,11.786354184210525,14.0,0.0
20250724,Blumenau,State of Santa Catarina,Brazil,452.0,405.0,0.7477876106194691,56.555924714601765,9.0,0.0
20250829,Blumenau,State of Santa Catarina,Brazil,452.0,404.0,0.7654867256637168,54.50277224336283,15.0,0.0
20250429,Blumenau,State of Santa Catarina,Brazil,451.0,438.0,0.7849223946784922,34.65692064745011,1.0,0.0
20250501,Blumenau,State of Santa Catarina,Brazil,448.0,435.0,0.7633928571428571,38.017662569196425,0.0,0.0
20250725,Blumenau,State of Santa Catarina,Brazil,442.0,410.0,0.753393665158371,48.99917459276018,7.0,0.0
20250816,Sao Jose,State of Santa Catarina,Brazil,436.0,427.0,0.805045871559633,27.9390978646789,11.0,0.0
20250830,Sao Jose,State of Santa Catarina,Brazil,436.0,425.0,0.8256880733944955,16.154986178899083,15.0,0.0
20250802,Blumenau,State of Santa Catarina,Brazil,434.0,405.0,0.804147465437788,33.6487164078341,15.0,0.0
20250430,Blumenau,State of Santa Catarina,Brazil,430.0,416.0,0.7302325581395349,38.907324695348834,1.0,0.0
20250808,Blumenau,State of Santa Catarina,Brazil,427.0,401.0,0.7330210772833724,41.80441307728337,22.0,0.0
20250810,Blumenau,State of Santa Catarina,Brazil,426.0,395.0,0.7746478873239436,31.142968612676054,18.0,0.0
20250722,Blumenau,State of Santa Catarina,Brazil,420.0,374.0,0.7261904761904762,47.78669022857142,12.0,0.0
20250801,Blumenau,State of Santa Catarina,Brazil,418.0,387.0,0.8038277511961722,40.973483062200955,11.0,0.0
20250731,Blumenau,State of Santa Catarina,Brazil,416.0,383.0,0.7740384615384616,44.176472843750005,23.0,0.0
20250507,Blumenau,State of Santa Catarina,Brazil,413.0,321.0,0.6150121065375302,265.02694243583534,0.0,0.0
20250729,Blumenau,State of Santa Catarina,Brazil,410.0,379.0,0.7682926829268293,44.10867562926829,10.0,0.0
20250723,Blumenau,State of Santa Catarina,Brazil,409.0,390.0,0.7579462102689487,34.82576720293398,7.0,0.0
20250817,Criciuma,State of Santa Catarina,Brazil,407.0,390.0,0.7395577395577395,44.007744081081086,2.0,0.0
20250803,Blumenau,State of Santa Catarina,Brazil,402.0,374.0,0.8582089552238806,16.245617174129354,5.0,0.0
20250831,Sao Jose,State of Santa Catarina,Brazil,398.0,389.0,0.8894472361809045,12.120445007537688,4.0,0.0
20250821,Blumenau,State of Santa Catarina,Brazil,396.0,353.0,0.7550505050505051,33.01827892171717,8.0,0.0
20250728,Blumenau,State of Santa Catarina,Brazil,395.0,357.0,0.6734177215189874,63.670146189873414,16.0,0.0
20250827,Blumenau,State of Santa Catarina,Brazil,395.0,356.0,0.7265822784810126,75.28927192405064,6.0,0.0
20250822,Blumenau,State of Santa Catarina,Brazil,390.0,368.0,0.7461538461538462,44.141466428205135,13.0,0.0
20250505,Joinville,State of Santa Catarina,Brazil,389.0,331.0,0.5526992287917738,256.3051744884319,2.0,0.0
20250505,Blumenau,State of Santa Catarina,Brazil,388.0,342.0,0.6082474226804123,153.5153206984536,1.0,0.0
20250906,Blumenau,State of Santa Catarina,Brazil,388.0,355.0,0.8634020618556701,10.438355329896908,13.0,0.0
20250904,Blumenau,State of Santa Catarina,Brazil,387.0,358.0,0.7286821705426356,71.19527698966408,10.0,0.0
20250815,Blumenau,State of Santa Catarina,Brazil,386.0,354.0,0.7124352331606217,66.50762401036269,15.0,0.0
20250828,Blumenau,State of Santa Catarina,Brazil,386.0,361.0,0.727979274611399,42.960673466321246,15.0,0.0
