date,newVsReturning,sessions,totalUsers,activeUsers,conversions,totalRevenue,engagementRate,averageSessionDuration,bounceRate
20250505,new,2741.0,2727.0,2727.0,35.0,0.0,0.38343670193360085,121.65092040605617,0.6165632980663991
20250830,new,2739.0,2741.0,2741.0,28.0,0.0,0.26396495071193865,34.06718413106974,0.7360350492880613
20250816,new,2506.0,2497.0,2497.0,37.0,0.0,0.2725458898643256,51.45029110654429,0.7274541101356744
20250726,new,2492.0,2487.0,2487.0,35.0,0.0,0.2881219903691814,45.4132683358748,0.7118780096308186
20250727,new,2438.0,2439.0,2439.0,40.0,0.0,0.2830188679245283,36.280616547169814,0.7169811320754716
20250831,new,2405.0,2402.0,2402.0,27.0,0.0,0.2153846153846154,29.989942370478172,0.7846153846153846
20250504,new,2304.0,2301.0,2301.0,29.0,0.0,0.3953993055555556,84.35377555512153,0.6046006944444444
20250722,new,2252.0,2251.0,2251.0,28.0,0.0,0.327708703374778,61.85374670515098,0.672291296625222
20250809,new,2202.0,2205.0,2205.0,68.0,0.0,0.22388737511353315,29.973131888737512,0.7761126248864668
20250817,new,2200.0,2193.0,2193.0,25.0,0.0,0.2731818181818182,42.832873275454546,0.7268181818181818
20250901,new,2194.0,2198.0,2198.0,12.0,0.0,0.2593436645396536,46.61553772151321,0.7406563354603464
20250506,new,2175.0,2171.0,2171.0,29.0,0.0,0.40781609195402296,124.02121514482758,0.592183908045977
20250724,new,2166.0,2172.0,2172.0,32.0,0.0,0.327331486611265,51.552550029547554,0.672668513388735
20251018,new,2100.0,2098.0,2098.0,32.0,0.0,0.3466666666666667,61.39297495428572,0.6533333333333333
20250725,new,2097.0,2088.0,2088.0,34.0,0.0,0.2947067238912732,43.964807886981404,0.7052932761087267
20250824,new,2077.0,2079.0,2079.0,28.0,0.0,0.24747231584015406,39.546218590755906,0.7525276841598459
20250823,new,2068.0,2070.0,2070.0,52.0,0.0,0.22775628626692457,31.713512922630557,0.7722437137330754
20250503,new,2036.0,2032.0,2032.0,15.0,0.0,0.3182711198428291,56.62894682121808,0.6817288801571709
20251012,new,2018.0,2020.0,2020.0,30.0,0.0,0.33201189296333,60.656671908820606,0.66798810703667
20251020,new,1966.0,1922.0,1922.0,64.0,0.0,0.349440488301119,60.96088366174975,0.6505595116988809
20250723,new,1942.0,1940.0,1940.0,26.0,0.0,0.3218331616889804,58.246858731204945,0.6781668383110195
20250729,new,1942.0,1945.0,1945.0,43.0,0.0,0.339340885684861,53.30625589495365,0.660659114315139
20251016,new,1880.0,1869.0,1869.0,40.0,0.0,0.41648936170212764,67.20139266861702,0.5835106382978723
20250906,new,1871.0,1871.0,1871.0,35.0,0.0,0.20416889363976484,29.458523183858897,0.7958311063602351
20250728,new,1850.0,1847.0,1847.0,33.0,0.0,0.3491891891891892,60.148221483783786,0.6508108108108108
20250721,new,1838.0,1838.0,1838.0,19.0,0.0,0.337867247007617,54.24523352557127,0.6621327529923831
20250829,new,1837.0,1837.0,1837.0,17.0,0.0,0.3189983669025585,52.31859501796408,0.6810016330974414
20250810,new,1805.0,1802.0,1802.0,49.0,0.0,0.2548476454293629,31.874185014958446,0.7451523545706371
20250828,new,1784.0,1789.0,1789.0,19.0,0.0,0.3430493273542601,58.44016171412556,0.6569506726457399
20250818,new,1773.0,1782.0,1782.0,24.0,0.0,0.34743372814438805,58.523276102086854,0.652566271855612
20251019,new,1729.0,1726.0,1726.0,18.0,0.0,0.3285135916714864,55.364748574320416,0.6714864083285136
20250825,new,1728.0,1734.0,1734.0,28.0,0.0,0.36516203703703703,62.442214425925926,0.6348379629629629
20250902,new,1723.0,1722.0,1722.0,27.0,0.0,0.3110853163087638,51.144468211259436,0.6889146836912362
20250907,new,1714.0,1711.0,1711.0,42.0,0.0,0.2129521586931155,23.49927944049008,0.7870478413068844
20250927,new,1650.0,1651.0,1651.0,94.0,0.0,0.24363636363636362,32.55822796121212,0.7563636363636363
20250502,new,1637.0,1641.0,1641.0,11.0,0.0,0.3072693952351863,51.229486277947466,0.6927306047648136
20250826,new,1637.0,1629.0,1629.0,32.0,0.0,0.3481979230299328,50.18314244899206,0.6518020769700672
