date,eventName,sessionSource,sessionMedium,eventCount,totalRevenue,totalUsers
20260208,page_view,(direct),(none),638.0,0.0,473.0
20260207,page_view,(direct),(none),617.0,0.0,469.0
20251214,page_view,(not set),(not set),505.0,0.0,317.0
20260208,session_start,(direct),(none),490.0,0.0,473.0
20251214,scroll,(not set),(not set),489.0,0.0,163.0
20260112,scroll,google,organic,485.0,0.0,118.0
20260207,session_start,(direct),(none),481.0,0.0,469.0
20260115,scroll,google,organic,469.0,0.0,122.0
20260208,first_visit,(direct),(none),454.0,0.0,454.0
20260207,first_visit,(direct),(none),444.0,0.0,444.0
20260116,scroll,google,organic,437.0,0.0,115.0
20260207,scroll,(direct),(none),423.0,0.0,225.0
20260205,page_view,(direct),(none),416.0,0.0,332.0
20260114,scroll,google,organic,411.0,0.0,94.0
20260208,scroll,(direct),(none),389.0,0.0,205.0
20260112,page_view,(direct),(none),378.0,0.0,230.0
20251215,scroll,(direct),(none),365.0,0.0,107.0
20260206,page_view,(direct),(none),365.0,0.0,278.0
20260113,page_view,(direct),(none),355.0,0.0,206.0
20260113,scroll,(direct),(none),354.0,0.0,100.0
20251222,scroll,google,organic,350.0,0.0,98.0
20260112,scroll,(direct),(none),347.0,0.0,106.0
20251214,session_start,(not set),(not set),343.0,0.0,318.0
20260113,scroll,google,organic,342.0,0.0,82.0
20260205,session_start,(direct),(none),336.0,0.0,332.0
20260307,page_view,ig,paid,335.0,0.0,333.0
20260312,scroll,(not set),(not set),334.0,0.0,131.0
20260307,session_start,ig,paid,333.0,0.0,333.0
20260307,first_visit,ig,paid,332.0,0.0,332.0
20260208,user_engagement,(direct),(none),318.0,0.0,255.0
20260216,scroll,(direct),(none),315.0,0.0,101.0
20260311,scroll,google,organic,315.0,0.0,60.0
20260109,scroll,google,organic,310.0,0.0,93.0
20260205,first_visit,(direct),(none),309.0,0.0,309.0
20260207,user_engagement,(direct),(none),307.0,0.0,258.0
20260216,page_view,(direct),(none),306.0,0.0,182.0
20260205,scroll,(direct),(none),305.0,0.0,166.0
20251223,scroll,google,organic,304.0,0.0,84.0
20260111,scroll,google,organic,304.0,0.0,80.0
20260204,page_view,(direct),(none),300.0,0.0,231.0
20260112,page_view,google,organic,298.0,0.0,143.0
20251218,scroll,(direct),(none),293.0,0.0,95.0
20260106,page_view,(direct),(none),293.0,0.0,224.0
20260111,page_view,(direct),(none),293.0,0.0,231.0
20260127,scroll,google,organic,292.0,0.0,72.0
20251216,scroll,google,organic,291.0,0.0,79.0
20251214,first_visit,(not set),(not set),290.0,0.0,290.0
20260206,session_start,(direct),(none),289.0,0.0,278.0
20260106,scroll,google,organic,282.0,0.0,84.0
20260110,page_view,(direct),(none),281.0,0.0,238.0
20251217,scroll,(direct),(none),277.0,0.0,84.0
20260115,page_view,google,organic,277.0,0.0,158.0
20260203,scroll,google,organic,273.0,0.0,74.0
20260108,scroll,google,organic,272.0,0.0,70.0
20260116,page_view,google,organic,266.0,0.0,144.0
20260310,scroll,google,organic,262.0,0.0,64.0
20260102,scroll,google,organic,261.0,0.0,58.0
20251219,scroll,google,organic,260.0,0.0,64.0
20251226,scroll,google,organic,260.0,0.0,73.0
20260114,scroll,nacoesshopping.com.br,referral,259.0,0.0,3.0
20260114,page_view,google,organic,258.0,0.0,122.0
20260114,scroll,(direct),(none),257.0,0.0,68.0
20260206,first_visit,(direct),(none),257.0,0.0,257.0
20260224,scroll,google,organic,256.0,0.0,59.0
20251220,scroll,google,organic,255.0,0.0,68.0
20260107,scroll,google,organic,253.0,0.0,73.0
20260216,scroll,balneariocamboriushopping.com.br,referral,253.0,0.0,46.0
20260217,scroll,(direct),(none),252.0,0.0,74.0
20260112,session_start,(direct),(none),249.0,0.0,231.0
20251219,scroll,(direct),(none),247.0,0.0,76.0
20260212,scroll,google,organic,246.0,0.0,57.0
20260114,page_view,(direct),(none),245.0,0.0,149.0
20260205,scroll,google,organic,245.0,0.0,58.0
20251218,scroll,google,organic,244.0,0.0,70.0
20260110,session_start,(direct),(none),243.0,0.0,238.0
20260204,scroll,(direct),(none),243.0,0.0,116.0
20260111,session_start,(direct),(none),242.0,0.0,232.0
20260204,scroll,google,organic,241.0,0.0,62.0
20260204,session_start,(direct),(none),241.0,0.0,231.0
20260120,page_view,(direct),(none),237.0,0.0,150.0
20260113,user_engagement,(direct),(none),236.0,0.0,123.0
20251215,scroll,google,organic,233.0,0.0,71.0
20260106,session_start,(direct),(none),232.0,0.0,224.0
20260108,page_view,(direct),(none),232.0,0.0,172.0
20260110,first_visit,(direct),(none),231.0,0.0,231.0
20260206,scroll,(direct),(none),231.0,0.0,111.0
20260210,scroll,google,organic,230.0,0.0,56.0
20260203,page_view,(direct),(none),229.0,0.0,178.0
20260217,page_view,(direct),(none),228.0,0.0,146.0
20260220,scroll,google,organic,227.0,0.0,42.0
20260121,scroll,google,organic,226.0,0.0,64.0
20260306,scroll,google,organic,226.0,0.0,54.0
20251215,page_view,(direct),(none),225.0,0.0,166.0
20260120,scroll,google,organic,223.0,0.0,59.0
20260302,scroll,google,organic,222.0,0.0,47.0
20260112,user_engagement,(direct),(none),221.0,0.0,129.0
20260218,scroll,google,organic,221.0,0.0,48.0
20251218,page_view,(direct),(none),220.0,0.0,162.0
20260105,page_view,(direct),(none),220.0,0.0,171.0
20260107,page_view,(direct),(none),217.0,0.0,165.0
20260111,first_visit,(direct),(none),217.0,0.0,217.0
20260113,session_start,(direct),(none),217.0,0.0,209.0
20260204,first_visit,(direct),(none),217.0,0.0,217.0
20251224,scroll,google,organic,215.0,0.0,60.0
20260104,page_view,(direct),(none),215.0,0.0,166.0
20260112,first_visit,(direct),(none),215.0,0.0,213.0
20251230,scroll,google,organic,214.0,0.0,67.0
20260106,first_visit,(direct),(none),214.0,0.0,213.0
20260213,scroll,(direct),(none),214.0,0.0,61.0
20260305,scroll,google,organic,214.0,0.0,52.0
20260131,page_view,(direct),(none),212.0,0.0,132.0
20251229,scroll,google,organic,209.0,0.0,58.0
20260112,user_engagement,google,organic,209.0,0.0,107.0
20260209,page_view,(direct),(none),209.0,0.0,158.0
20260211,scroll,google,organic,208.0,0.0,52.0
20251214,user_engagement,(not set),(not set),207.0,0.0,164.0
20260119,page_view,(direct),(none),207.0,0.0,151.0
20260205,user_engagement,(direct),(none),207.0,0.0,170.0
20260210,page_view,(direct),(none),206.0,0.0,149.0
20260226,scroll,google,organic,203.0,0.0,56.0
20251217,page_view,(direct),(none),202.0,0.0,133.0
20260113,page_view,google,organic,202.0,0.0,108.0
20251213,scroll,google,organic,201.0,0.0,45.0
20251217,scroll,google,organic,201.0,0.0,52.0
20251229,page_view,(direct),(none),201.0,0.0,157.0
20251230,page_view,(direct),(none),201.0,0.0,157.0
20251222,page_view,google,organic,200.0,0.0,127.0
20260117,page_view,(direct),(none),199.0,0.0,164.0
20260101,page_view,(direct),(none),198.0,0.0,145.0
20260118,page_view,(direct),(none),198.0,0.0,155.0
20260105,scroll,google,organic,197.0,0.0,57.0
20260102,page_view,(direct),(none),196.0,0.0,150.0
20260131,scroll,(direct),(none),196.0,0.0,69.0
20251221,scroll,google,organic,195.0,0.0,59.0
20260114,user_engagement,google,organic,195.0,0.0,95.0
20260110,scroll,google,organic,194.0,0.0,61.0
20260108,scroll,(direct),(none),193.0,0.0,72.0
20260111,scroll,(direct),(none),193.0,0.0,98.0
20260216,session_start,(direct),(none),193.0,0.0,183.0
20260105,scroll,(direct),(none),192.0,0.0,76.0
20260225,scroll,google,organic,192.0,0.0,57.0
20260227,scroll,google,organic,192.0,0.0,56.0
20260113,first_visit,(direct),(none),191.0,0.0,189.0
20251216,scroll,(direct),(none),190.0,0.0,75.0
20260106,scroll,(direct),(none),190.0,0.0,90.0
20260115,user_engagement,google,organic,188.0,0.0,118.0
20260202,scroll,google,organic,188.0,0.0,50.0
20260102,scroll,(direct),(none),187.0,0.0,89.0
20260116,user_engagement,google,organic,187.0,0.0,109.0
20260203,scroll,(direct),(none),187.0,0.0,90.0
20260223,scroll,google,organic,187.0,0.0,51.0
20260108,session_start,(direct),(none),186.0,0.0,174.0
20251227,scroll,google,organic,184.0,0.0,50.0
20260213,page_view,(direct),(none),184.0,0.0,130.0
20260214,page_view,(direct),(none),184.0,0.0,129.0
20260206,scroll,google,organic,183.0,0.0,50.0
20251223,page_view,google,organic,182.0,0.0,111.0
20260203,session_start,(direct),(none),182.0,0.0,179.0
20251215,session_start,(direct),(none),181.0,0.0,168.0
20251216,page_view,google,organic,181.0,0.0,106.0
20251218,session_start,(direct),(none),180.0,0.0,162.0
20260129,scroll,google,organic,180.0,0.0,58.0
20260103,page_view,(direct),(none),179.0,0.0,135.0
20260111,page_view,google,organic,178.0,0.0,106.0
20260128,scroll,google,organic,178.0,0.0,50.0
20260308,page_view,(direct),(none),178.0,0.0,143.0
20260105,session_start,(direct),(none),177.0,0.0,171.0
20260119,scroll,google,organic,176.0,0.0,54.0
20260122,scroll,google,organic,176.0,0.0,51.0
20260303,scroll,google,organic,176.0,0.0,57.0
20260309,scroll,google,organic,176.0,0.0,56.0
20260215,page_view,(direct),(none),175.0,0.0,126.0
20251225,page_view,(direct),(none),174.0,0.0,133.0
20260110,scroll,(direct),(none),174.0,0.0,96.0
20260216,page_view,balneariocamboriushopping.com.br,referral,174.0,0.0,68.0
20251216,page_view,(direct),(none),173.0,0.0,132.0
20260107,session_start,(direct),(none),173.0,0.0,165.0
20260116,page_view,(direct),(none),173.0,0.0,113.0
20260120,scroll,(direct),(none),173.0,0.0,73.0
20251219,page_view,(direct),(none),172.0,0.0,131.0
20260109,page_view,google,organic,172.0,0.0,107.0
20260115,page_view,(direct),(none),172.0,0.0,122.0
20260209,scroll,(direct),(none),172.0,0.0,67.0
20260221,scroll,google,organic,172.0,0.0,40.0
20260107,scroll,(direct),(none),171.0,0.0,70.0
20260115,session_start,google,organic,171.0,0.0,159.0
20260127,page_view,(direct),(none),171.0,0.0,122.0
20260216,first_visit,(direct),(none),171.0,0.0,171.0
20251221,page_view,(direct),(none),170.0,0.0,123.0
20260119,scroll,(direct),(none),169.0,0.0,73.0
20260203,first_visit,(direct),(none),169.0,0.0,169.0
20260210,scroll,(direct),(none),169.0,0.0,76.0
20260104,session_start,(direct),(none),168.0,0.0,167.0
20260116,session_start,google,organic,168.0,0.0,145.0
20251228,scroll,google,organic,167.0,0.0,58.0
20260117,session_start,(direct),(none),167.0,0.0,164.0
20260130,scroll,google,organic,167.0,0.0,49.0
20260217,scroll,google,organic,167.0,0.0,31.0
20260128,page_view,(direct),(none),166.0,0.0,119.0
20260211,page_view,(direct),(none),166.0,0.0,124.0
20251230,session_start,(direct),(none),165.0,0.0,158.0
20260106,page_view,google,organic,165.0,0.0,107.0
20260121,page_view,(direct),(none),165.0,0.0,130.0
20260112,session_start,google,organic,164.0,0.0,145.0
20260105,first_visit,(direct),(none),163.0,0.0,162.0
20260209,session_start,(direct),(none),163.0,0.0,159.0
20260217,scroll,balneariocamboriushopping.com.br,referral,162.0,0.0,30.0
20251220,page_view,(direct),(none),161.0,0.0,130.0
20251229,session_start,(direct),(none),161.0,0.0,157.0
20260214,scroll,(direct),(none),161.0,0.0,71.0
20260104,first_visit,(direct),(none),160.0,0.0,160.0
20260108,first_visit,(direct),(none),160.0,0.0,160.0
20260127,page_view,google,organic,160.0,0.0,89.0
20260104,scroll,(direct),(none),159.0,0.0,87.0
20260117,first_visit,(direct),(none),159.0,0.0,159.0
20260120,session_start,(direct),(none),159.0,0.0,150.0
20260118,session_start,(direct),(none),158.0,0.0,155.0
20260211,scroll,(direct),(none),158.0,0.0,57.0
20260217,session_start,(direct),(none),158.0,0.0,146.0
20251217,session_start,(direct),(none),157.0,0.0,134.0
20260108,page_view,google,organic,157.0,0.0,92.0
20260210,session_start,(direct),(none),157.0,0.0,149.0
20260216,user_engagement,(direct),(none),157.0,0.0,98.0
20260102,session_start,(direct),(none),156.0,0.0,152.0
20260103,scroll,google,organic,156.0,0.0,48.0
20260114,session_start,(direct),(none),155.0,0.0,149.0
20260109,page_view,(direct),(none),154.0,0.0,119.0
20260118,scroll,(direct),(none),154.0,0.0,74.0
20251228,page_view,(direct),(none),153.0,0.0,117.0
20260107,first_visit,(direct),(none),153.0,0.0,153.0
20260119,session_start,(direct),(none),153.0,0.0,151.0
20260206,user_engagement,(direct),(none),153.0,0.0,128.0
20260215,scroll,(direct),(none),153.0,0.0,62.0
20260223,scroll,(direct),(none),153.0,0.0,29.0
20260101,scroll,(direct),(none),152.0,0.0,67.0
20260308,page_view,ig,paid,152.0,0.0,151.0
20251229,first_visit,(direct),(none),151.0,0.0,151.0
20260122,page_view,(direct),(none),151.0,0.0,119.0
20260308,first_visit,ig,paid,151.0,0.0,151.0
20260308,session_start,ig,paid,151.0,0.0,151.0
20251219,page_view,google,organic,150.0,0.0,90.0
20260102,page_view,google,organic,150.0,0.0,76.0
20260118,first_visit,(direct),(none),150.0,0.0,150.0
20260111,user_engagement,(direct),(none),149.0,0.0,128.0
20260127,scroll,(direct),(none),149.0,0.0,55.0
20260228,scroll,google,organic,149.0,0.0,34.0
20260301,page_view,(direct),(none),149.0,0.0,118.0
20251220,page_view,google,organic,148.0,0.0,81.0
20251229,scroll,(direct),(none),148.0,0.0,78.0
20260202,page_view,(direct),(none),148.0,0.0,120.0
20260311,page_view,google,organic,148.0,0.0,78.0
20251230,scroll,(direct),(none),147.0,0.0,77.0
20260114,user_engagement,(direct),(none),147.0,0.0,81.0
20260204,user_engagement,(direct),(none),147.0,0.0,118.0
20260213,scroll,google,organic,147.0,0.0,48.0
20251230,first_visit,(direct),(none),146.0,0.0,146.0
20260101,session_start,(direct),(none),146.0,0.0,145.0
20260107,page_view,google,organic,146.0,0.0,93.0
20260307,page_view,(direct),(none),146.0,0.0,112.0
20260123,scroll,(direct),(none),145.0,0.0,48.0
20260123,scroll,google,organic,145.0,0.0,48.0
20251218,page_view,google,organic,144.0,0.0,81.0
20260104,scroll,google,organic,144.0,0.0,56.0
20260209,first_visit,(direct),(none),144.0,0.0,144.0
20251216,session_start,(direct),(none),143.0,0.0,132.0
20251222,page_view,(direct),(none),143.0,0.0,102.0
20260103,session_start,(direct),(none),143.0,0.0,135.0
20260116,scroll,(direct),(none),143.0,0.0,56.0
20260308,scroll,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,143.0,0.0,60.0
20260308,session_start,(direct),(none),143.0,0.0,143.0
20251215,page_view,google,organic,142.0,0.0,93.0
20260119,first_visit,(direct),(none),142.0,0.0,142.0
20260114,first_visit,(direct),(none),141.0,0.0,141.0
20260214,session_start,(direct),(none),141.0,0.0,129.0
20260102,first_visit,(direct),(none),140.0,0.0,139.0
20260213,session_start,(direct),(none),140.0,0.0,131.0
20251219,session_start,(direct),(none),139.0,0.0,131.0
20260124,page_view,(direct),(none),139.0,0.0,109.0
20260221,scroll,(direct),(none),139.0,0.0,41.0
20251222,session_start,google,organic,138.0,0.0,129.0
20260128,scroll,(direct),(none),138.0,0.0,57.0
20260301,scroll,google,organic,138.0,0.0,32.0
20251225,session_start,(direct),(none),137.0,0.0,133.0
20260114,session_start,google,organic,137.0,0.0,123.0
20260123,page_view,(direct),(none),137.0,0.0,91.0
20260201,scroll,google,organic,137.0,0.0,25.0
20260210,first_visit,(direct),(none),137.0,0.0,137.0
20260219,scroll,google,organic,137.0,0.0,37.0
20251224,page_view,google,organic,136.0,0.0,81.0
20251225,scroll,google,organic,136.0,0.0,42.0
20251226,page_view,google,organic,136.0,0.0,92.0
20260120,first_visit,(direct),(none),136.0,0.0,136.0
20260131,session_start,(direct),(none),136.0,0.0,132.0
20260217,first_visit,(direct),(none),136.0,0.0,136.0
20260307,scroll,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,136.0,0.0,54.0
20251227,page_view,(direct),(none),135.0,0.0,102.0
20260115,first_visit,google,organic,135.0,0.0,135.0
20260126,page_view,(direct),(none),135.0,0.0,92.0
20260221,page_view,(direct),(none),135.0,0.0,92.0
20260308,first_visit,(direct),(none),135.0,0.0,135.0
20260113,user_engagement,google,organic,134.0,0.0,81.0
20260114,page_view,nacoesshopping.com.br,referral,134.0,0.0,12.0
20260203,page_view,google,organic,134.0,0.0,91.0
20260210,page_view,google,organic,134.0,0.0,81.0
20251215,first_visit,(direct),(none),133.0,0.0,133.0
20260101,first_visit,(direct),(none),133.0,0.0,133.0
20260120,user_engagement,(direct),(none),133.0,0.0,100.0
20260205,page_view,google,organic,133.0,0.0,67.0
20260106,user_engagement,(direct),(none),132.0,0.0,110.0
20260115,session_start,(direct),(none),132.0,0.0,125.0
20260121,session_start,(direct),(none),132.0,0.0,131.0
20260224,page_view,google,organic,132.0,0.0,69.0
20251220,session_start,(direct),(none),131.0,0.0,130.0
20251230,page_view,google,organic,131.0,0.0,93.0
20260110,user_engagement,(direct),(none),131.0,0.0,118.0
20260306,page_view,ig,paid,131.0,0.0,130.0
20251221,session_start,(direct),(none),130.0,0.0,123.0
20260126,scroll,(direct),(none),130.0,0.0,48.0
20260130,scroll,(direct),(none),130.0,0.0,40.0
20260306,session_start,ig,paid,130.0,0.0,130.0
20260211,session_start,(direct),(none),129.0,0.0,124.0
20260222,page_view,(direct),(none),129.0,0.0,83.0
20260227,scroll,(direct),(none),129.0,0.0,37.0
20260304,page_view,(direct),(none),129.0,0.0,90.0
20260306,first_visit,ig,paid,129.0,0.0,129.0
20251222,user_engagement,google,organic,128.0,0.0,94.0
20260112,first_visit,google,organic,128.0,0.0,127.0
20260117,scroll,(direct),(none),128.0,0.0,66.0
20260127,session_start,(direct),(none),128.0,0.0,122.0
20260215,session_start,(direct),(none),128.0,0.0,126.0
20260308,page_view,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,128.0,0.0,124.0
20251218,first_visit,(direct),(none),127.0,0.0,127.0
20260209,scroll,google,organic,127.0,0.0,40.0
20260226,scroll,(direct),(none),127.0,0.0,39.0
20260308,session_start,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,127.0,0.0,124.0
20251225,first_visit,(direct),(none),126.0,0.0,126.0
20260122,session_start,(direct),(none),126.0,0.0,120.0
20260212,page_view,google,organic,126.0,0.0,67.0
20260212,scroll,(direct),(none),126.0,0.0,44.0
20260213,scroll,balneariocamboriushopping.com.br,referral,126.0,0.0,28.0
